op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
peak,fma_fp32,,0,40,19863713.300,3957.9656,0.0000,2832.4,2818.0,2845.0,123.10,
peak,fma_fp32,,0,80,20005562.800,7876.4366,0.0000,2855.6,2846.0,2864.0,106.37,
peak,fma_fp32,,0,160,20072750.450,15609.9107,0.0000,2873.1,2867.0,2878.0,107.24,
peak,fma_fp32,,0,320,20008981.300,22886.5427,0.0000,2883.5,2880.0,2886.0,119.75,
peak,fma_fp32,,0,640,20056712.000,20070.9292,0.0000,2889.4,2888.0,2890.0,132.39,
peak,fma_fp32,,0,1280,20214010.850,19180.5036,0.0000,2887.9,2882.0,2891.0,139.54,
peak,fma_pk_fp16,,0,40,19861426.950,6407.3831,0.0000,2886.3,2883.0,2889.0,125.78,
peak,fma_pk_fp16,,0,80,19965843.300,12765.6455,0.0000,2891.6,2890.0,2893.0,111.57,
peak,fma_pk_fp16,,0,160,20046524.600,25239.6737,0.0000,2894.9,2894.0,2896.0,114.52,
peak,fma_pk_fp16,,0,320,20072277.550,24657.9708,0.0000,2896.8,2896.0,2897.0,122.20,
peak,fma_pk_fp16,,0,640,20095666.000,23848.7694,0.0000,2897.7,2897.0,2898.0,128.37,
peak,fma_pk_fp16,,0,1280,20045480.650,23520.3375,0.0000,2898.2,2898.0,2899.0,132.74,
peak,dot4_int8,,0,40,19896291.150,12816.2492,0.0000,2899.0,2899.0,2899.0,119.21,
peak,dot4_int8,,0,80,19948999.300,25580.7066,0.0000,2899.0,2899.0,2899.0,106.52,
peak,dot4_int8,,0,160,19728324.050,50115.1819,0.0000,2899.0,2899.0,2899.0,109.99,
peak,dot4_int8,,0,320,20052141.300,53980.9940,0.0000,2899.0,2899.0,2899.0,117.71,
peak,dot4_int8,,0,640,20069305.900,52444.1977,0.0000,2899.5,2899.0,2900.0,125.18,
peak,dot4_int8,,0,1280,20043841.500,51807.4612,0.0000,2900.0,2900.0,2900.0,130.86,
peak,wmma_fp16,,0,40,19951748.550,27884.1588,0.0000,2900.0,2900.0,2900.0,119.87,
peak,wmma_fp16,,0,80,20033680.200,55448.2535,0.0000,2898.0,2898.0,2898.0,110.50,
peak,wmma_fp16,,0,160,20003198.300,55420.9619,0.0000,2898.7,2898.0,2899.0,108.88,
