op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
bank,seq,,0,1,4529580.250,0.0000,237.0511,2799.8,2795.0,2804.0,138.16,slabKB=800;readMiB=1024;bufs=1;parts=8
bank,spread,,0,1,4527846.950,0.0000,237.1418,2818.6,2815.0,2822.0,132.71,slabKB=800;readMiB=1024;bufs=1;parts=8
bank,rand,,0,1,4526722.800,0.0000,237.2007,2817.8,2814.0,2821.0,126.43,slabKB=800;readMiB=1024;bufs=1;parts=8
bank,seq,,0,2,4529536.150,0.0000,237.0534,2827.4,2824.0,2831.0,121.43,slabKB=800;readMiB=1024;bufs=1;parts=8
bank,spread,,0,2,4526863.050,0.0000,237.1934,2835.5,2833.0,2838.0,117.05,slabKB=800;readMiB=1024;bufs=1;parts=8
bank,rand,,0,2,4525775.000,0.0000,237.2504,2842.9,2840.0,2845.0,113.04,slabKB=800;readMiB=1024;bufs=1;parts=8
bank,seq,,0,4,4537789.850,0.0000,236.6222,2849.6,2847.0,2852.0,109.61,slabKB=800;readMiB=1024;bufs=1;parts=8
bank,spread,,0,4,4527239.800,0.0000,237.1736,2855.6,2854.0,2858.0,106.59,slabKB=800;readMiB=1024;bufs=2;parts=8
bank,rand,,0,4,4545758.950,0.0000,236.2074,2860.8,2859.0,2862.0,103.77,slabKB=800;readMiB=1024;bufs=2;parts=8
bank,seq,,0,8,4525169.850,0.0000,237.2821,2865.4,2864.0,2867.0,101.65,slabKB=800;readMiB=1024;bufs=1;parts=8
bank,spread,,0,8,4527712.700,0.0000,237.1488,2869.3,2868.0,2871.0,99.63,slabKB=800;readMiB=1024;bufs=3;parts=8
bank,rand,,0,8,4531053.050,0.0000,236.9740,2873.0,2872.0,2874.0,97.73,slabKB=800;readMiB=1024;bufs=3;parts=8
bank,seq,,0,16,4528181.600,0.0000,237.1243,2875.8,2875.0,2877.0,96.07,slabKB=800;readMiB=1024;bufs=1;parts=8
bank,spread,,0,16,4529728.500,0.0000,237.0433,2878.5,2878.0,2880.0,94.54,slabKB=800;readMiB=1024;bufs=5;parts=8
bank,rand,,0,16,4552089.000,0.0000,235.8789,2881.1,2880.0,2882.0,92.89,slabKB=800;readMiB=1024;bufs=5;parts=8
bank,seq,,0,32,4533972.600,0.0000,236.8214,2883.3,2882.0,2884.0,92.02,slabKB=800;readMiB=1024;bufs=1;parts=8
bank,spread,,0,32,4535884.200,0.0000,236.7216,2885.2,2884.0,2886.0,91.14,slabKB=800;readMiB=1024;bufs=10;parts=8
bank,rand,,0,32,4532882.500,0.0000,236.8784,2886.8,2886.0,2887.0,90.29,slabKB=800;readMiB=1024;bufs=10;parts=8
bank,seq,,0,48,4527927.100,0.0000,237.1376,2888.4,2888.0,2889.0,89.53,slabKB=800;readMiB=1024;bufs=1;parts=8
bank,spread,,0,48,4546470.300,0.0000,236.1704,2889.8,2889.0,2890.0,88.74,slabKB=800;readMiB=1024;bufs=14;parts=8
bank,rand,,0,48,4537845.950,0.0000,236.6193,2891.0,2891.0,2891.0,88.16,slabKB=800;readMiB=1024;bufs=14;parts=8
bank,seq,,0,64,4524061.750,0.0000,237.3402,2892.0,2892.0,2892.0,87.59,slabKB=800;readMiB=1024;bufs=1;parts=8
bank,spread,,0,64,4568285.750,0.0000,235.0426,2893.0,2893.0,2893.0,86.85,slabKB=800;readMiB=1024;bufs=19;parts=8
bank,rand,,0,64,4543222.150,0.0000,236.3393,2894.0,2893.0,2894.0,86.30,slabKB=800;readMiB=1024;bufs=19;parts=8
bank,seq,,0,1,4531257.400,0.0000,236.9633,2894.5,2894.0,2895.0,85.92,slabKB=1600;readMiB=1024;bufs=1;parts=16
bank,spread,,0,1,4533187.100,0.0000,236.8625,2895.0,2895.0,2895.0,85.64,slabKB=1600;readMiB=1024;bufs=1;parts=16
bank,rand,,0,1,4533868.400,0.0000,236.8269,2895.9,2895.0,2896.0,85.32,slabKB=1600;readMiB=1024;bufs=1;parts=16
bank,seq,,0,2,4542709.200,0.0000,236.3660,2896.0,2896.0,2896.0,85.13,slabKB=1600;readMiB=1024;bufs=1;parts=16
bank,spread,,0,2,4528161.550,0.0000,237.1253,2894.2,2894.0,2895.0,85.08,slabKB=1600;readMiB=1024;bufs=1;parts=16
bank,rand,,0,2,4526971.300,0.0000,237.1877,2895.0,2895.0,2895.0,85.02,slabKB=1600;readMiB=1024;bufs=1;parts=16
bank,seq,,0,4,4547077.500,0.0000,236.1389,2895.7,2895.0,2896.0,84.81,slabKB=1600;readMiB=1024;bufs=1;parts=16
bank,spread,,0,4,4526366.150,0.0000,237.2194,2896.0,2896.0,2896.0,84.78,slabKB=1600;readMiB=1024;bufs=2;parts=16
bank,rand,,0,4,4531630.150,0.0000,236.9438,2896.6,2896.0,2897.0,84.60,slabKB=1600;readMiB=1024;bufs=2;parts=16
bank,seq,,0,8,4526993.300,0.0000,237.1865,2897.0,2897.0,2897.0,84.07,slabKB=1600;readMiB=1024;bufs=1;parts=16
bank,spread,,0,8,4527963.150,0.0000,237.1357,2895.0,2895.0,2895.0,83.85,slabKB=1600;readMiB=1024;bufs=3;parts=16
bank,rand,,0,8,4541424.750,0.0000,236.4328,2895.9,2895.0,2896.0,83.74,slabKB=1600;readMiB=1024;bufs=3;parts=16
bank,seq,,0,16,4525400.300,0.0000,237.2700,2896.0,2896.0,2896.0,83.64,slabKB=1600;readMiB=1024;bufs=1;parts=16
bank,spread,,0,16,4528626.400,0.0000,237.1010,2896.5,2896.0,2897.0,83.53,slabKB=1600;readMiB=1024;bufs=5;parts=16
bank,rand,,0,16,4551373.650,0.0000,235.9160,2897.0,2897.0,2897.0,83.58,slabKB=1600;readMiB=1024;bufs=5;parts=16
bank,seq,,0,32,4529995.000,0.0000,237.0294,2897.0,2897.0,2897.0,83.62,slabKB=1600;readMiB=1024;bufs=1;parts=16
bank,spread,,0,32,4536158.750,0.0000,236.7073,2897.1,2897.0,2898.0,83.39,slabKB=1600;readMiB=1024;bufs=10;parts=16
bank,rand,,0,32,4540667.300,0.0000,236.4723,2897.6,2897.0,2898.0,83.28,slabKB=1600;readMiB=1024;bufs=10;parts=16
bank,seq,,0,48,4531952.750,0.0000,236.9270,2898.0,2898.0,2898.0,83.14,slabKB=1600;readMiB=1024;bufs=1;parts=16
bank,spread,,0,48,4552676.100,0.0000,235.8485,2898.0,2898.0,2898.0,82.66,slabKB=1600;readMiB=1024;bufs=14;parts=16
bank,rand,,0,48,4533621.900,0.0000,236.8397,2898.0,2898.0,2898.0,82.56,slabKB=1600;readMiB=1024;bufs=14;parts=16
bank,seq,,0,64,4533605.900,0.0000,236.8406,2898.0,2898.0,2898.0,82.33,slabKB=1600;readMiB=1024;bufs=1;parts=16
bank,spread,,0,64,4552233.250,0.0000,235.8714,2896.1,2896.0,2897.0,82.04,slabKB=1600;readMiB=1024;bufs=19;parts=16
bank,rand,,0,64,4537192.700,0.0000,236.6533,2897.0,2897.0,2897.0,82.01,slabKB=1600;readMiB=1024;bufs=19;parts=16
