type,heap,flags,host_read_gbps,host_write_gbps
2,0,HOST_VISIBLE|HOST_COHERENT,0.18,50.51
3,1,DEVICE_LOCAL|HOST_VISIBLE|HOST_COHERENT,0.18,51.62
5,0,HOST_VISIBLE|HOST_COHERENT|HOST_CACHED,25.06,73.78
8,0,HOST_VISIBLE|HOST_COHERENT|DEVICE_COHERENT|DEVICE_UNCACHED,0.18,51.20
9,1,DEVICE_LOCAL|HOST_VISIBLE|HOST_COHERENT|DEVICE_COHERENT|DEVICE_UNCACHED,0.18,50.99
10,0,HOST_VISIBLE|HOST_COHERENT|HOST_CACHED|DEVICE_COHERENT|DEVICE_UNCACHED,24.07,68.02
