tokens,layers,ms,tok_s,against_llama,hc_ms,ple_ms,dn_ms,attn_ms,moe_ms,head_ms,move_ms,gather_ms,glue_ms
128,48,494.2,259.0,0.662,43.8,0.9,48.9,13.1,357.4,6.5,10.2,2.3,11.1
512,48,897.7,570.4,1.457,82.1,2.7,124.2,32.8,617.4,6.7,14.7,6.3,10.8
1024,48,1344.2,761.8,1.946,167.4,4.6,231.8,64.8,823.1,6.7,23.8,10.6,11.3
2048,48,2175.8,941.3,2.405,331.2,8.9,443.7,135.2,1174.9,6.7,43.7,21.5,10.0
