variant,prompt_tokens,gen_tokens,ctx,prefill_tok_s,decode_tok_s,against_llama,ms_per_token,hc_ms,ple_ms,dn_ms,attn_ms,moe_ms,head_ms,move_ms,gather_ms,glue_ms
48 layers,5,64,2048,26.3,7.46,0.296,134.1,37.0,0.5,28.7,8.4,36.9,6.4,7.1,8.5,0.5
48 layers rerun,5,64,2048,26.5,7.48,0.297,133.7,36.9,0.5,28.7,8.4,36.7,6.4,7.0,8.4,0.5
48 layers no madvise,5,64,2048,17.6,6.68,0.266,149.7,37.2,0.5,28.8,8.5,36.8,6.4,7.3,23.6,0.5
48 layers a dispatch a submit,5,48,2048,16.5,5.99,0.238,166.9,36.8,0.6,34.2,10.2,48.9,6.4,6.5,22.8,0.5
4 layers,5,64,2048,208.2,57.08,2.270,17.5,3.4,0.4,2.4,0.7,3.1,6.4,0.7,0.1,0.1
4 layers no madvise,5,64,2048,203.1,27.57,1.096,36.3,4.0,0.5,2.5,0.7,3.2,6.4,1.0,17.6,0.2
