chunk,tokens,nll,ppl,stderr,seconds
1,1023,0.398962,1.4903,0.0621,2.72
2,2046,0.357549,1.4298,0.0372,2.63
3,3069,0.408795,1.5050,0.0343,2.62
4,4092,0.683423,1.9806,0.0510,2.67
5,5115,0.781803,2.1854,0.0543,2.66
6,6138,0.739688,2.0953,0.0459,2.62
7,7161,0.683184,1.9802,0.0383,2.59
8,8184,0.735219,2.0859,0.0386,2.60
9,9207,0.812541,2.2536,0.0411,2.61
10,10230,0.896847,2.4519,0.0445,2.66
11,11253,0.954209,2.5966,0.0457,2.65
12,12276,1.040496,2.8306,0.0496,2.60
13,13299,1.020026,2.7733,0.0463,2.62
14,14322,1.065193,2.9014,0.0474,2.60
15,15345,1.097143,2.9956,0.0477,2.59
16,16368,1.156196,3.1778,0.0503,2.61
17,17391,1.196726,3.3093,0.0514,2.60
18,18414,1.225320,3.4053,0.0518,2.60
19,19437,1.237236,3.4461,0.0514,2.67
20,20460,1.200381,3.3214,0.0478,2.67
21,21483,1.171162,3.2257,0.0448,2.64
22,22506,1.148831,3.1545,0.0424,2.62
23,23529,1.127309,3.0873,0.0402,2.60
24,24552,1.113898,3.0462,0.0385,2.65
25,25575,1.105642,3.0212,0.0373,2.63
26,26598,1.094490,2.9877,0.0360,2.65
27,27621,1.141915,3.1328,0.0379,2.66
28,28644,1.175715,3.2405,0.0391,2.68
29,29667,1.191167,3.2909,0.0393,2.68
30,30690,1.198707,3.3158,0.0390,2.64
31,31713,1.204491,3.3351,0.0387,2.62
32,32736,1.200489,3.3217,0.0378,2.64
33,33759,1.207061,3.3436,0.0375,2.62
34,34782,1.218822,3.3832,0.0375,2.61
35,35805,1.230260,3.4221,0.0375,2.69
36,36828,1.243385,3.4673,0.0377,2.65
37,37851,1.240409,3.4570,0.0370,2.67
38,38874,1.241387,3.4604,0.0365,2.69
39,39897,1.240874,3.4586,0.0359,2.66
40,40920,1.237988,3.4487,0.0353,2.63
41,41943,1.241212,3.4598,0.0349,2.66
42,42966,1.252829,3.5002,0.0351,2.71
43,43989,1.282932,3.6072,0.0363,2.69
44,45012,1.310410,3.7077,0.0373,2.66
45,46035,1.297865,3.6615,0.0363,2.71
46,47058,1.288729,3.6282,0.0355,2.69
47,48081,1.297586,3.6604,0.0355,2.70
48,49104,1.308825,3.7018,0.0356,2.67
49,50127,1.322766,3.7538,0.0358,2.66
50,51150,1.325181,3.7629,0.0356,2.70
51,52173,1.340120,3.8195,0.0359,2.71
52,53196,1.338789,3.8144,0.0355,2.70
53,54219,1.342670,3.8293,0.0353,2.71
54,55242,1.346241,3.8430,0.0351,2.66
55,56265,1.344157,3.8350,0.0346,2.63
56,57288,1.345468,3.8400,0.0343,2.64
57,58311,1.341760,3.8258,0.0338,2.62
58,59334,1.342363,3.8281,0.0335,2.62
59,60357,1.337937,3.8112,0.0330,2.67
60,61380,1.342684,3.8293,0.0330,2.66
61,62403,1.348754,3.8526,0.0330,2.71
62,63426,1.356991,3.8845,0.0331,2.67
63,64449,1.367660,3.9262,0.0333,2.68
64,65472,1.379299,3.9721,0.0336,2.72
65,66495,1.375313,3.9563,0.0331,2.72
66,67518,1.383381,3.9884,0.0333,2.68
67,68541,1.385468,3.9967,0.0331,2.70
68,69564,1.384813,3.9941,0.0328,2.68
69,70587,1.386952,4.0026,0.0326,2.71
70,71610,1.389496,4.0128,0.0325,2.74
71,72633,1.385409,3.9965,0.0321,2.74
72,73656,1.387836,4.0062,0.0320,2.74
73,74679,1.395279,4.0361,0.0321,2.71
74,75702,1.403270,4.0685,0.0322,2.73
75,76725,1.405326,4.0769,0.0320,2.74
76,77748,1.408878,4.0914,0.0319,2.72
77,78771,1.412101,4.1046,0.0318,2.71
78,79794,1.412100,4.1046,0.0316,2.69
79,80817,1.418827,4.1323,0.0317,2.76
80,81840,1.411756,4.1032,0.0312,2.76
81,82863,1.404722,4.0744,0.0307,2.73
82,83886,1.396360,4.0405,0.0302,2.70
83,84909,1.389918,4.0145,0.0297,2.70
84,85932,1.382148,3.9834,0.0293,2.70
85,86955,1.378471,3.9688,0.0290,2.77
86,87978,1.382280,3.9840,0.0289,2.76
87,89001,1.380957,3.9787,0.0287,2.72
88,90024,1.381861,3.9823,0.0285,2.73
89,91047,1.386959,4.0027,0.0285,2.76
90,92070,1.388525,4.0089,0.0284,2.74
91,93093,1.397508,4.0451,0.0286,2.75
92,94116,1.405083,4.0759,0.0288,2.72
93,95139,1.410317,4.0973,0.0288,2.75
94,96162,1.413993,4.1123,0.0288,2.73
95,97185,1.420919,4.1409,0.0289,2.74
96,98208,1.429639,4.1772,0.0291,2.74
97,99231,1.438135,4.2128,0.0293,2.76
98,100254,1.437441,4.2099,0.0291,2.76
99,101277,1.440972,4.2248,0.0291,2.74
100,102300,1.443253,4.2345,0.0290,2.76
101,103323,1.435191,4.2004,0.0286,2.77
102,104346,1.428420,4.1721,0.0282,2.72
103,105369,1.421155,4.1419,0.0278,2.75
104,106392,1.418534,4.1311,0.0276,2.72
105,107415,1.411592,4.1025,0.0272,2.72
106,108438,1.409310,4.0931,0.0270,2.75
107,109461,1.411884,4.1037,0.0270,2.74
108,110484,1.411460,4.1019,0.0268,2.77
109,111507,1.413227,4.1092,0.0268,2.75
110,112530,1.413530,4.1104,0.0267,2.74
111,113553,1.413821,4.1116,0.0265,2.74
112,114576,1.412467,4.1061,0.0264,2.73
113,115599,1.411636,4.1027,0.0262,2.73
114,116622,1.418436,4.1307,0.0264,2.76
115,117645,1.421719,4.1442,0.0264,2.75
116,118668,1.425952,4.1618,0.0264,2.73
117,119691,1.429667,4.1773,0.0264,2.73
118,120714,1.431114,4.1834,0.0264,2.75
119,121737,1.428595,4.1728,0.0262,2.75
120,122760,1.430909,4.1825,0.0262,2.76
121,123783,1.433325,4.1926,0.0261,2.73
122,124806,1.435051,4.1999,0.0261,2.75
123,125829,1.436301,4.2051,0.0260,2.71
124,126852,1.437493,4.2101,0.0260,2.74
125,127875,1.442063,4.2294,0.0261,2.76
126,128898,1.443783,4.2367,0.0260,2.79
127,129921,1.447217,4.2513,0.0260,2.76
128,130944,1.447522,4.2526,0.0259,2.72
129,131967,1.448782,4.2579,0.0259,2.73
130,132990,1.447838,4.2539,0.0257,2.75
131,134013,1.450693,4.2661,0.0258,2.76
132,135036,1.447131,4.2509,0.0255,2.76
133,136059,1.447671,4.2532,0.0255,2.74
134,137082,1.446235,4.2471,0.0253,2.73
135,138105,1.445020,4.2419,0.0252,2.76
136,139128,1.443173,4.2341,0.0250,2.75
137,140151,1.440422,4.2225,0.0248,2.72
138,141174,1.437511,4.2102,0.0247,2.76
139,142197,1.440764,4.2239,0.0247,2.73
140,143220,1.445208,4.2427,0.0247,2.73
