arm,pass,tokens,ms,tok_s,rounds,drafted,accepted
plain,0,128,4096.6,31.245,0,0,0
plain,1,128,4021.8,31.826,0,0,0
spec,0,128,4607.3,27.782,97,64,30
spec,1,128,4471.4,28.627,97,64,30
