case,stress,chars,words,audio_s,audio_rate,speech_ms,speech_server_ms,speech_read_ms,speech_wav_bytes,filter_ms,stt_ms,stt_server_ms,stt_write_ms,stt_upload_bytes,total_ms,xrt,wer,exact
word,false,6,1,1.350,24000,15.933,15.735,0.183,64844,2.583,16.318,16.243,0.049,43739,34.834,38.755,0.000,true
sentence,false,44,9,3.250,24000,28.192,28.084,0.079,156044,4.667,22.770,22.678,0.063,104539,55.629,58.422,0.000,true
clause,false,83,14,5.050,24000,40.809,40.653,0.093,242444,7.065,28.466,28.341,0.083,162139,76.340,66.152,0.000,true
pair,false,144,24,8.800,24000,70.581,70.405,0.147,422444,12.728,38.130,37.934,0.144,282139,121.438,72.465,0.000,true
para,false,233,43,13.600,24000,110.434,110.202,0.195,652844,18.424,55.963,55.745,0.146,435739,184.821,73.585,0.000,true
long,false,316,54,19.525,24000,157.593,157.351,0.200,937244,25.964,79.122,78.904,0.148,625339,262.679,74.330,0.000,true
